id,name,category,subcategory,address,district,lat,lng,rating_score,rating_count,description,source
google-places-ChIJEzgCOSTDOxMRQD_lIGrhNkQ,Al dente Bakery Cafe,food,brunch,"Via Santi Martiri Salernitani, 39, 84122 Salerno SA",Salerno,40.676743699999996,14.7694859,4.5,43,,google_places
google-places-ChIJA-WQwC_DOxMRNWY1P2mECL4,Aperi & Bakery Salerno,food,brunch,"Via Francesco Farao, 2, 84124 Salerno SA",Salerno,40.6811772,14.7742121,4.7,6,,google_places
google-places-ChIJx-j8PTrCOxMRH9pGMGDd7Ec,Bar Moka,food,brunch,"Corso Vittorio Emanuele, 108, 84123 Salerno SA",Salerno,40.6765565,14.767547500000001,4,885,,google_places
google-places-ChIJYS7vjxDDOxMRzxODyIRYq5w,Bar New York cafè,food,brunch,"Via Roma, 60, 84121 Salerno SA",Salerno,40.6776237,14.7608577,4.8,53,,google_places
google-places-ChIJxXDslDDCOxMRQNrT8Et0Lfk,Bar Pasticceria Dolce e Caffé,food,brunch,"Via Francesco Paolo Volpe, 41/43, 84122 Salerno SA",Salerno,40.6784372,14.767279300000002,4.5,343,,google_places
google-places-ChIJHc20GDrCOxMRdB9gfZjs7yQ,Bluette Caffè,food,brunch,"Via Santi Martiri Salernitani, 36, 84123 Salerno SA",Salerno,40.6761125,14.769233299999998,4.7,150,,google_places
google-places-ChIJT818wjHCOxMR-2KUiK8XpuU,Cafe' El Ritual,food,brunch,"Via Michele Vernieri, 36, 84125 Salerno SA",Salerno,40.6815984,14.7647918,4.6,49,,google_places
google-places-ChIJ6yJqZADDOxMRC2DpS0iFWG4,"DALÈ,Cucina&Calici",food,brunch,"Largo Andrea Sinno, 4, 84126 Salerno SA",Salerno,40.6851548,14.7709743,5,10,,google_places
google-places-ChIJBTagaeHDOxMRdxrSw10B92w,Filtro Café,food,brunch,"Via Porta di Mare, 60, 84121 Salerno SA",Salerno,40.67955080000001,14.7570432,4.8,322,,google_places
google-places-ChIJU7EEOKvDOxMRo5LX120msBU,Fit House Salerno,food,brunch,"Via Santi Martiri Salernitani, 7/9, 84123 Salerno SA",Salerno,40.6757673,14.7688467,4.1,156,,google_places
google-places-ChIJGy7ywX3DOxMRkNM0L4-OMDQ,Il baretto,food,brunch,"Via Michele Vernieri, 113, 84125 Salerno SA",Salerno,40.6813649,14.763753,4.6,67,,google_places
google-places-ChIJGcTDJwPDOxMRtjIfbVaFDf0,LEAP Caffè,food,brunch,"Via dei Mille, 82, 84132 Salerno SA",Salerno,40.6655495,14.801367899999999,4.9,26,,google_places
google-places-ChIJvXjbHi_COxMRTxYQEkUFDIY,Landi,food,brunch,"Via Romualdo II Guarna, 16, 84121 Salerno SA",Salerno,40.6807948,14.759516999999999,4.5,318,,google_places
google-places-ChIJgYmGALTpOxMRfco5uiF_X-o,Mentha Mare e Spa,food,brunch,"Via Salvador Allende, 84131 Salerno SA",Salerno,40.6270453,14.838968500000002,4.8,190,,google_places
google-places-ChIJgz71LjrCOxMR_G8o4SPgq94,Nero Caffè,food,brunch,"Corso Giuseppe Garibaldi, 134, 84122 Salerno SA",Salerno,40.6753225,14.769178699999998,4.6,181,,google_places
google-places-ChIJcUs2ujrCOxMREveQ59Po6rw,Puntoevirgolacafe Caffetteria Specialty,food,brunch,"Via de Luca Antonio Maria, 10/12, 84122 Salerno SA",Salerno,40.676980199999996,14.764623299999998,4.6,263,,google_places
google-places-ChIJH_gYvy7COxMRA5NIO_8xeAs,Rendez Vous Cafe',food,brunch,"Via Camillo Sorgente, 84125 Salerno SA",Salerno,40.6833856,14.7596145,4.7,69,,google_places
google-places-ChIJv6OgNF7COxMROTb7V0W2AYk,Sweet Bakery,food,brunch,"Via Sichelmanno, 30, 84129 Salerno SA",Salerno,40.664857999999995,14.795802599999998,4.4,715,,google_places
google-places-ChIJX0XVn57BOxMRDFasoWysmn8,A' Cantenera dal 1956,food,ristoranti,"Via Porto, 25/27, 84121 Salerno SA",Salerno,40.677823599999996,14.750397099999999,4.8,53,,google_places
google-places-ChIJW3N-rCjCOxMR2aQ1Uf63mU0,A'Corte,food,ristoranti,"Vicolo Antica Corte, 84121 Salerno SA",Salerno,40.679183699999996,14.757684300000001,4.4,325,,google_places
google-places-ChIJP4ENHybCOxMRX7vjtkVv-DY,Antonio la Trippa,food,ristoranti,"Via Roma, 190, 84121 Salerno SA",Salerno,40.6789473,14.756629300000002,4,1167,,google_places
google-places-ChIJ_-5BAmbDOxMRHEw7S5Lpmak,Banzai Salerno,food,ristoranti,"Corso Vittorio Emanuele, 232, 84122 Salerno SA",Salerno,40.6780245,14.7630222,4.1,947,,google_places
google-places-ChIJJy0M4RXDOxMRw2lyxPITcws,Bistrot di Pescheria,food,ristoranti,"Via Luigi Guercio, 1, 84134 Salerno SA",Salerno,40.6789931,14.775725000000001,4.7,353,,google_places
google-places-ChIJg82uovrDOxMRv9iPYL1c6bI,Capicchione - Trattoria di mare,food,ristoranti,"IRNO CENTER, Via Irno, 2, 84135 Salerno SA",Salerno,40.6820279,14.7756586,4.8,36,,google_places
google-places-ChIJ4U0HlP3DOxMRQAdXlaVSOxA,Casa Ragùsa,food,ristoranti,"Via Luigi Guercio, 391, 84134 Salerno SA",Salerno,40.6734966,14.779557599999997,4.8,1097,,google_places
google-places-ChIJ00pTXnHBOxMReDT-rrsLCrM,Casamare,food,ristoranti,"Corso Giuseppe Garibaldi, 214, 84121 Salerno SA",Salerno,40.6768626,14.764065599999999,4.5,409,,google_places
google-places-ChIJUbYZWKTCOxMRKEOnk5r5P08,Ciardò cucina di mare,food,ristoranti,"Via San Leonardo, 148, 84131 Salerno SA",Salerno,40.6468778,14.830561000000001,4.6,609,,google_places
google-places-ChIJcz0BCi_COxMRontgtGiTjX0,Cicirinella,food,ristoranti,"Via Antonio Genovese, 28, 84121 Salerno SA",Salerno,40.6797843,14.760841800000001,4.6,1257,,google_places
google-places-ChIJK8HA0zvCOxMRDtbthPQQzyI,Crudo Salerno,food,ristoranti,"Via Ulisse Abbagnano, 6, 84123 Salerno SA",Salerno,40.6747412,14.769233499999997,4.2,529,,google_places
google-places-ChIJjQRaezTCOxMRv-TNIzbwQ-I,Da Riccardo,food,ristoranti,"Piazza Pasquale Naddeo, 3, 84126 Salerno SA",Salerno,40.684644999999996,14.7707671,4.3,167,,google_places
google-places-ChIJiX7azRXDOxMR8x52YXKgMDY,Daniele Gourmet - Salerno,food,ristoranti,"Lungomare Trieste, 98, 84122 Salerno SA",Salerno,40.675898,14.7653104,4.4,1351,,google_places
google-places-ChIJ7yHE-SvDOxMRL7Khy0nx5KQ,Embarcadero,food,ristoranti,"Lungomare Trieste, 84121 Salerno SA",Salerno,40.677099299999995,14.759901300000001,4.2,2615,,google_places
osm-3586162415,Pasticceria Colibrì,food,pastry,", Maiori",,40.6485047,14.6427449,,0,,osm
osm-4269529409,Pasticceria Sandra,food,bakery,", Vietri sul Mare",,40.6718627,14.7284207,,0,,osm
osm-5103680024,Enoteca Masaniello,food,wine,", Amalfi",,40.6345265,14.6022415,,0,,osm
osm-5103723221,enoteca e gastronomia Il Protontino,food,wine,", Amalfi",,40.6349755,14.6020894,,0,,osm
osm-5139527169,Bar Paradise,food,ice_cream,", Positano",,40.6281349,14.4869069,,0,,osm
osm-5347819626,Pasticceria Sal de Riso,food,confectionery,"Via Roma 80, Maiori",,40.6494975,14.627109,,0,,osm
osm-1310336377,Fermata Marina di Camerota (Bar Sirena),food,fermata_autobus,,,40.0004102,15.3741601,,0,Operator: Infante,osm
osm-2466572480,Via di Giura. Pross Bar Tazza D oro - #229,food,fermata_autobus,,Potenza,40.649171,15.794605,,0,Operator: Trotta,osm
osm-5446647148,Bivio Atena Lucana Bar La Casetta,food,fermata_autobus,,,40.4578468,15.5418246,,0,,osm
osm-5462275751,Sala Consilina Bar Cioffi,food,fermata_autobus,,,40.3984945,15.5948527,,0,,osm
osm-6842714206,Bar Kairos,food,fermata_autobus,,,40.0950668,15.3624245,,0,,osm
osm-254272908,Mikonos,food,bar,Capaccio,Capaccio,40.4777723,15.117412,,0,,osm
osm-254291534,L'Ulivo,food,ristorante,Capaccio,Capaccio,40.4817289,15.1010098,,0,,osm
osm-708538230,Belleville,food,ristorante,Castellabate,Castellabate,40.2861198,14.9475871,,0,,osm
osm-708538275,Da Mario,food,pizzeria,Castellabate,Castellabate,40.2671955,14.9391144,,0,Cuisine: pizza,osm
osm-708538515,Pibarò Bar & Pizza,food,pizzeria,Castellabate,Castellabate,40.2904131,14.9505129,,0,Cuisine: pizza,osm
osm-708538605,Bar Marina,food,ristorante,Castellabate,Castellabate,40.2857346,14.9480642,,0,Cuisine: italian,osm
osm-708538609,La Scoglio,food,ristorante,Castellabate,Castellabate,40.2739661,14.941698,,0,Cuisine: seafood,osm
osm-708538793,Caffetteria Torretta,food,gelateria,Castellabate,Castellabate,40.2685519,14.9444131,,0,Cuisine: ice_cream;pastry;italian,osm
osm-708538967,Chalet del Porto,food,bar,Castellabate,Castellabate,40.2688945,14.9354357,,0,,osm
osm-708539009,Zagreus Bar Vino e Caffè bio,food,bar,Castellabate,Castellabate,40.2711085,14.9401258,,0,,osm
osm-708539353,Lido Azzuro,food,ristorante,Castellabate,Castellabate,40.2827419,14.9461054,,0,,osm
osm-708539395,Peach Pit Bar,food,pizzeria,Castellabate,Castellabate,40.2853231,14.9469766,,0,Cuisine: pizza,osm
osm-708539407,Bauru,food,bar,Castellabate,Castellabate,40.2673587,14.9378926,,0,,osm
osm-708598394,Punta dell'Inferno,food,ristorante,Castellabate,Castellabate,40.2892908,14.9465612,,0,,osm
osm-708598411,Bar Jonathan,food,bar,Castellabate,Castellabate,40.2890407,14.9465342,,0,,osm
osm-708690022,Ristorante Pizzeria Il Calesse,food,ristorante,Castellabate,Castellabate,40.2793595,14.9523078,,0,,osm
osm-709038032,1861 Bistrò,food,ristorante,Castellabate,Castellabate,40.2832949,14.9460076,,0,,osm
osm-709038042,Bar L'Ancora,food,gelateria,Castellabate,Castellabate,40.2851867,14.9469441,,0,Cuisine: ice_cream,osm
osm-709038050,Ristorante Pizzeria Arlecchino,food,ristorante,Castellabate,Castellabate,40.2846195,14.9463946,,0,,osm
osm-747002266,Lido Santa Maria,food,ristorante,Castellabate,Castellabate,40.28293,14.9460865,,0,,osm
osm-747045599,PerBacco,food,ristorante,Castellabate,Castellabate,40.284767,14.9465782,,0,,osm
osm-747045639,La Yougherteria,food,ristorante,Castellabate,Castellabate,40.2852715,14.9471396,,0,,osm
osm-747045643,Da Andrea,food,ristorante,Castellabate,Castellabate,40.287284,14.9461736,,0,,osm
osm-747164266,Ristorante del Corso,food,ristorante,Castellabate,Castellabate,40.2867157,14.9474369,,0,Cuisine: fish,osm
